business_id,business_address,business_city,business_state,business_postal_code,business_latitude,business_longitude,neighborhood
13623,149 New Montgomery Street,San Francisco,CA,94105,37.786803000000006,-122.399681,East Cut
13671,298 King Street,San Francisco,CA,94107,37.776491,-122.394175,Potrero Hill
13814,99 09Th St,San Francisco,CA,94103,37.774722,-122.40676100000002,South of Market
13831,119 Sacramento St A,San Francisco,CA,94111,37.794543,-122.39703700000001,75 Howard Area
13838,3906 Judah St,San Francisco,CA,94122,37.760528,-122.50399099999998,Sunset
14005,1559 A Sloat St,San Francisco,CA,94132,37.733901,-122.490726,Lake Merced
14071,700 04Th St,San Francisco,CA,94107,37.776858000000004,-122.394729,Potrero Hill
14075,315 Linden St,San Francisco,CA,94102,37.776340000000005,-122.423099,Hayes Valley/Tenderloin/North of Market
14285,75 Battery St,San Francisco,CA,94111,37.791864000000004,-122.39972399999999,75 Howard Area
14303,3911 Judah St.,San Francisco,CA,94122,37.760453999999996,-122.50393899999999,Sunset
14429,846 Divisadero,San Francisco,CA,94117,37.777488,-122.43825700000001,Haight-Ashbury
14525,180 New Montgomery St.,San Francisco,CA,94105,37.786467,-122.399349,East Cut
14577,246-250 Leavenworth St,San Francisco,CA,94102,37.783249,-122.414065,Hayes Valley/Tenderloin/North of Market
14688,111 Pine St,San Francisco,CA,94111,37.792343,-122.39856699999999,75 Howard Area
14740,3136 Noriega St,San Francisco,CA,94122,37.753338,-122.49757199999999,Sunset
14743,3138 Noriega St.,San Francisco,CA,94122,37.753338,-122.49757199999999,Sunset
14909,845 Bush St,San Francisco,CA,94108,37.789834,-122.411247,Chinatown
14910,863 Bush St,San Francisco,CA,94108,37.789813,-122.411447,Chinatown
14971,2340 Jackson St,San Francisco,CA,94115,37.792628,-122.43351399999999,Western Addition/Japantown
15120,865 Market Street,San Francisco,CA,94103,37.784317,-122.40756299999998,South of Market
15279,18 Ocean Ave.,San Francisco,CA,94112,37.724174,-122.43585900000001,Ingelside-Excelsior/Crocker-Amazon
15535,160 Jefferson St 1St Floor,San Francisco,CA,94133,37.808352,-122.41515700000001,North Beach/Chinatown
15738,149 2Nd St,San Francisco,CA,94105,37.787343,-122.398902,East Cut
15752,2  Embarcadero Center  ,San Francisco,CA,94111,37.794818,-122.398474,75 Howard Area
15806,1044 Grant Ave,San Francisco,CA,94133,37.796597,-122.406696,North Beach/Chinatown
16047,615 Balboa St,San Francisco,CA,94118,37.777122999999996,-122.46534,Inner Richmond
16286,425 Battery St,San Francisco,CA,94111,37.795365999999994,-122.40043500000002,75 Howard Area
16329,1850 Cesar Chavez St,San Francisco,CA,94124,37.749798,-122.39596200000001,Bayview-Hunters Point
16349,2871 24Th St,San Francisco,CA,94110,37.752764,-122.40958799999999,Inner Mission/Bernal Heights
16424,580 Precita Ave,San Francisco,CA,94110,37.747496000000005,-122.40957,Inner Mission/Bernal Heights
16432,300 Bay St,San Francisco,CA,94133,37.805758000000004,-122.412774,North Beach/Chinatown
16441,2600 San Bruno Ave,San Francisco,CA,94134,37.728718,-122.404101,Visitacion Valley/Sunnydale
16513,3100 18Th St,San Francisco,CA,94110,37.762249,-122.41309199999999,Inner Mission/Bernal Heights
16751,1779 Folsom St,San Francisco,CA,94103,37.768654,-122.415586,South of Market
16784,101 Spear St 22,San Francisco,CA,94105,37.792577,-122.393992,East Cut
17346,5290 Diamond Heights Blvd,San Francisco,CA,94131,37.744076,-122.43868400000001,Twin Peaks-Glen Park
17508,848 Kearny St,San Francisco,CA,94108,37.795778000000006,-122.404978,Chinatown
17570,130 Townsend St,San Francisco,CA,94107,37.780084,-122.391278,Potrero Hill
17612,624 Laguna St,San Francisco,CA,94102,37.776955,-122.42629199999999,Hayes Valley/Tenderloin/North of Market
17616,377 Hayes St,San Francisco,CA,94102,37.776917,-122.42223100000001,Hayes Valley/Tenderloin/North of Market
17647,754 Kirkham St,San Francisco,CA,94122,37.760197999999995,-122.469081,Sunset
17689,641 Mission St,San Francisco,CA,94105,37.787147999999995,-122.40082199999999,East Cut
17723,360 C West Portal Ave,San Francisco,CA,94127,37.738857,-122.45758400000001,St. Francis Wood/Miraloma/West Portal
17750,2263 Chestnut St,San Francisco,CA,94123,37.800253999999995,-122.440467,Marina
17762,511 Hayes St,San Francisco,CA,94102,37.776593,-122.425017,Hayes Valley/Tenderloin/North of Market
17779,145 Bosworth,San Francisco,CA,94112,37.733466,-122.42808600000001,Ingelside-Excelsior/Crocker-Amazon
17822,601 Van Ness Ave Suite A,San Francisco,CA,94102,37.781454,-122.420644,Hayes Valley/Tenderloin/North of Market
17933,544 Jones St,San Francisco,CA,94102,37.786307,-122.413026,Hayes Valley/Tenderloin/North of Market
17947,5850 Geary Blvd,San Francisco,CA,94121,37.780278,-122.48231100000001,Outer Richmond
18047,2721 Mission St,San Francisco,CA,94110,37.753463,-122.41853600000002,Inner Mission/Bernal Heights
18102,3614 Balboa St,San Francisco,CA,94121,37.775728,-122.497701,Outer Richmond
18120,118 New Montgomery Street,San Francisco,CA,94105,37.787127000000005,-122.400201,East Cut
18126,768 Sansome St,San Francisco,CA,94111,37.797327,-122.40195700000001,75 Howard Area
18268,230 West Portal Ave,San Francisco,CA,94127,37.738609000000004,-122.468423,St. Francis Wood/Miraloma/West Portal
18310,4661 Mission St,San Francisco,CA,94112,37.723782,-122.435446,Ingelside-Excelsior/Crocker-Amazon
18357,1609 Powell St,San Francisco,CA,94133,37.799513,-122.41070400000001,North Beach/Chinatown
18399,3735 Buchanan St,San Francisco,CA,94123,37.804444000000004,-122.433625,Marina
18422,3416 Judah St,San Francisco,CA,94122,37.760769,-122.498792,Sunset
18462,471 03Rd St,San Francisco,CA,94107,37.781607,-122.396125,Potrero Hill
18480,818 Washington St,San Francisco,CA,94108,37.795138,-122.40686299999999,Chinatown
18514,2164 Mission St,San Francisco,CA,94110,37.762366,-122.419491,Inner Mission/Bernal Heights
18538,1 Ferry Building  ,San Francisco,CA,94111,37.795225,-122.39376999999999,75 Howard Area
18573,2895 Van Ness Ave,San Francisco,CA,94109,37.802163,-122.42479399999999,Polk/Russian Hill (Nob Hill)
18577,135 04Th St  3000,San Francisco,CA,94103,37.784548,-122.40418999999999,South of Market
18606,1419 Fillmore St,San Francisco,CA,94115,37.782764,-122.43263400000001,Western Addition/Japantown
18616,579 Howard St,San Francisco,CA,94105,37.787248,-122.397632,East Cut
18686,595 Ellis St,San Francisco,CA,94109,37.784411,-122.415954,Polk/Russian Hill (Nob Hill)
18755,349 Clement St.,San Francisco,CA,94118,37.782973999999996,-122.46311899999999,Inner Richmond
18767,2035 Irving St,San Francisco,CA,94122,37.763399,-122.47965400000001,Sunset
18800,150 07Th St,San Francisco,CA,94103,37.778546999999996,-122.41013000000001,South of Market
18805,3011 Steiner St,San Francisco,CA,94123,37.797144,-122.437224,Marina
18825,3945 24Th St,San Francisco,CA,94114,37.751474,-122.43070800000001,Castro/Noe Valley
18826,2114 Fillmore St,San Francisco,CA,94115,37.789074,-122.433783,Western Addition/Japantown
18855,225 Berry St,San Francisco,CA,94107,37.775278,-122.393873,Potrero Hill
18874,536 Broadway St,San Francisco,CA,94133,37.797978,-122.40613400000001,North Beach/Chinatown
18921,560 Divisadero St,San Francisco,CA,94117,37.774778000000005,-122.43771699999999,Haight-Ashbury
18940,2389 Mission St,San Francisco,CA,94110,37.758914000000004,-122.419036,Inner Mission/Bernal Heights
18952,750 Kearny St 1St Floor,San Francisco,CA,94108,37.795057,-122.404876,Chinatown
18953,750 Kearny St 2Nd Floor,San Francisco,CA,94108,37.795057,-122.404876,Chinatown
18954,750 Kearny St 1St Floor,San Francisco,CA,94108,37.795057,-122.404876,Chinatown
18981,1901 Hyde St,San Francisco,CA,94109,37.798392,-122.41892299999999,Polk/Russian Hill (Nob Hill)
18996,1026 Valencia St,San Francisco,CA,94110,37.756427,-122.421094,Inner Mission/Bernal Heights
19002,5650 Geary Blvd,San Francisco,CA,94121,37.780421000000004,-122.479933,Outer Richmond
19003,3091 16Th St,San Francisco,CA,94103,37.764903000000004,-122.421609,South of Market
19041,227 King St,San Francisco,CA,94107,37.777398,-122.39239099999999,Potrero Hill
19043,1824 Irving St,San Francisco,CA,94122,37.763597,-122.47763799999998,Sunset
19055,800 Howard St Basement,San Francisco,CA,94103,37.783257,-122.40281599999999,South of Market
19056,800 Howard St 3/F,San Francisco,CA,94103,37.783257,-122.40281599999999,South of Market
19057,800 Howard St 2Nd Floor,San Francisco,CA,94103,37.783257,-122.40281599999999,South of Market
19058,800 Howard St 1St Floor,San Francisco,CA,94103,37.783257,-122.40281599999999,South of Market
19060,747 Howard St,San Francisco,CA,94103,37.784128,-122.401533,South of Market
19061,747 Howard St,San Francisco,CA,94103,37.784128,-122.401533,South of Market
19064,747 Howard St,San Francisco,CA,94103,37.784128,-122.401533,South of Market
19076,3721 Geary Blvd,San Francisco,CA,94118,37.781153,-122.45936,Inner Richmond
19082,747 Howard St Basement,San Francisco,CA,94103,37.784128,-122.401533,South of Market
19094,3465 California St,San Francisco,CA,94118,37.786663,-122.45114699999999,Inner Richmond
19131,1201 So. Van Ness Ave.,San Francisco,CA,94110,37.753844,-122.41639599999999,Inner Mission/Bernal Heights
19138,1900 Ocean Ave,San Francisco,CA,94127,37.725305999999996,-122.46226100000001,St. Francis Wood/Miraloma/West Portal
19169,4704 Mission,San Francisco,CA,94112,37.72285,-122.436245,Ingelside-Excelsior/Crocker-Amazon
19170,629 Cortland Ave,San Francisco,CA,94110,37.739041,-122.415636,Inner Mission/Bernal Heights
19171,3159 16Th St,San Francisco,CA,94103,37.764803,-122.423309,South of Market
19205,2073 Market St,San Francisco,CA,94114,37.767631,-122.428569,Castro/Noe Valley
19357,2499 Lombard St,San Francisco,CA,94123,37.799095,-122.442457,Marina
19373,4508 03Rd St,San Francisco,CA,94124,37.737021,-122.39004299999999,Bayview-Hunters Point
19379,50 Post St ,San Francisco,CA,94104,37.789064,-122.40286100000002,NoName-94104
19403,499 Bay St,San Francisco,CA,94133,37.805493,-122.41440700000001,North Beach/Chinatown
19416,865 Market St C26,San Francisco,CA,94103,37.784317,-122.40756299999998,South of Market
19417,5 03Rd St,San Francisco,CA,94103,37.787569,-122.403349,South of Market
19418,675 Townsend St,San Francisco,CA,94103,37.770517,-122.403221,South of Market
20116,1041 Taraval St,San Francisco,CA,94116,37.742933,-122.47745,Parkside/Forest Hill
20291,1319 18Th St,San Francisco,CA,94107,37.762575,-122.395757,Potrero Hill
20327,1300 Castro St,San Francisco,CA,94114,37.751137,-122.434095,Castro/Noe Valley
20367,4175 Mission St,San Francisco,CA,94112,37.730569,-122.429418,Ingelside-Excelsior/Crocker-Amazon
20625,4 Embarcadero Center,San Francisco,CA,94111,37.795108,-122.396184,75 Howard Area
21101,2253 Polk St,San Francisco,CA,94109,37.797492,-122.42214399999999,Polk/Russian Hill (Nob Hill)
21143,337 03Rd St,San Francisco,CA,94107,37.783272,-122.398204,Potrero Hill
21407,11 03Rd St,San Francisco,CA,94103,37.787451000000004,-122.40333700000001,South of Market
21429,1414 Taylor St,San Francisco,CA,94133,37.795367999999996,-122.41316699999999,North Beach/Chinatown
21583,800 Post St,San Francisco,CA,94109,37.787448,-122.41524299999999,Polk/Russian Hill (Nob Hill)
21785,230 California St,San Francisco,CA,94111,37.793368,-122.399294,75 Howard Area
21807,65 29Th St A,San Francisco,CA,94110,37.743943,-122.42198799999998,Inner Mission/Bernal Heights
21909,1202 Sutter St,San Francisco,CA,94109,37.787805999999996,-122.42019199999999,Polk/Russian Hill (Nob Hill)
21921,550 Taylor St,San Francisco,CA,94102,37.787657,-122.411627,Hayes Valley/Tenderloin/North of Market
21982,3771 Mission St,San Francisco,CA,94110,37.736438,-122.424269,Inner Mission/Bernal Heights
22177,2800 Turk Blvd,San Francisco,CA,94117,37.778106,-122.45153300000001,Haight-Ashbury
22304,50 Fremont St,San Francisco,CA,94105,37.790896999999994,-122.397318,East Cut
22606,2815 Diamond St,San Francisco,CA,94131,37.734072,-122.433948,Twin Peaks-Glen Park
22671,858 Rhode Island St,San Francisco,CA,94107,37.758944,-122.40210400000001,Potrero Hill
23068,3087 16Th St,San Francisco,CA,94103,37.764903000000004,-122.42143899999999,South of Market
23273,2200 Silver Ave,San Francisco,CA,94124,37.736484000000004,-122.39841799999999,Bayview-Hunters Point
23557,2490 03Rd St,San Francisco,CA,94107,37.75812,-122.388512,Potrero Hill
23702,1723 Buchanan St,San Francisco,CA,94115,37.786021999999996,-122.429903,Western Addition/Japantown
23704,1590 Pacific Ave,San Francisco,CA,94109,37.79511,-122.421411,Polk/Russian Hill (Nob Hill)
23865,3692 18Th St,San Francisco,CA,94110,37.761503999999995,-122.425817,Inner Mission/Bernal Heights
24023,1881 Post St Level 1,San Francisco,CA,94115,37.785183,-122.43269699999999,Western Addition/Japantown
24024,1881 Post St Level 2,San Francisco,CA,94115,37.785183,-122.43269699999999,Western Addition/Japantown
24025,1881 Post St Level 3,San Francisco,CA,94115,37.785183,-122.43269699999999,Western Addition/Japantown
24198,1017 Larkin St,San Francisco,CA,94109,37.787288000000004,-122.41838899999999,Polk/Russian Hill (Nob Hill)
24279,1201 09Th Ave,San Francisco,CA,94122,37.758941,-122.48591,Sunset
24431,692 Mission St,San Francisco,CA,94105,37.786584000000005,-122.40163899999999,East Cut
24437,516 Green St,San Francisco,CA,94133,37.799732,-122.40758899999999,North Beach/Chinatown
24534,216 Townsend St,San Francisco,CA,94107,37.778534,-122.39321899999999,Potrero Hill
24572,2588 Noriega St,San Francisco,CA,94122,37.753608,-122.49131299999999,Sunset
25151,335 Powell St Lobby,San Francisco,CA,94102,37.7877,-122.408345,Hayes Valley/Tenderloin/North of Market
25153,335 Powell St Basement,San Francisco,CA,94102,37.7877,-122.408345,Hayes Valley/Tenderloin/North of Market
25160,335 Powell St 32Nd Floor,San Francisco,CA,94102,37.7877,-122.408345,Hayes Valley/Tenderloin/North of Market
25161,335 Powell St 2Nd Floor,San Francisco,CA,94102,37.7877,-122.408345,Hayes Valley/Tenderloin/North of Market
25162,335 Powell St Lobby,San Francisco,CA,94102,37.7877,-122.408345,Hayes Valley/Tenderloin/North of Market
25163,335 Powell St Basement,San Francisco,CA,94102,37.7877,-122.408345,Hayes Valley/Tenderloin/North of Market
25167,4499 Mission St A,San Francisco,CA,94112,37.726402,-122.433476,Ingelside-Excelsior/Crocker-Amazon
25301,720 Howard St,San Francisco,CA,94103,37.784403999999995,-122.401339,South of Market
25374,1075 Front St,San Francisco,CA,94111,37.801285,-122.40040400000001,75 Howard Area
25404,835 B Hyde St,San Francisco,CA,94109,37.793061,-122.421089,Polk/Russian Hill (Nob Hill)
25651,1301 Van Ness Ave,San Francisco,CA,94109,37.787794,-122.421924,Polk/Russian Hill (Nob Hill)
25777,260 Church St,San Francisco,CA,94114,37.766357,-122.42886399999999,Castro/Noe Valley
26025,4063 18Th St,San Francisco,CA,94114,37.760881,-122.43417099999999,Castro/Noe Valley
26146,170 O'Farrell St Basement,San Francisco,CA,94102,37.786547999999996,-122.40731299999999,Hayes Valley/Tenderloin/North of Market
26149,865 Market St 9000,San Francisco,CA,94103,37.784317,-122.40756299999998,South of Market
26340,671 Broadway St,San Francisco,CA,94133,37.797703999999996,-122.40805800000001,North Beach/Chinatown
26341,2201 Pine St,San Francisco,CA,94115,37.788113,-122.432147,Western Addition/Japantown
26343,463 Ellis St,San Francisco,CA,94102,37.784734,-122.413776,Hayes Valley/Tenderloin/North of Market
26379,841 Irving St,San Francisco,CA,94122,37.763983,-122.46708999999998,Sunset
27055,100 Chenery St,San Francisco,CA,94131,37.739670000000004,-122.425623,Twin Peaks-Glen Park
27306,701 Guerrero St,San Francisco,CA,94110,37.759824,-122.42357700000001,Inner Mission/Bernal Heights
27350,3334 18Th St,San Francisco,CA,94110,37.761965000000004,-122.417948,Inner Mission/Bernal Heights
27472,150 Greenwich St,San Francisco,CA,94111,37.8032,-122.402841,75 Howard Area
27680,1504 Powell St,San Francisco,CA,94133,37.798547,-122.41043700000002,North Beach/Chinatown
27790,601 Van Ness Ave,San Francisco,CA,94102,37.781454,-122.420644,Hayes Valley/Tenderloin/North of Market
27791,4 Embarcadero Center  Street Level,San Francisco,CA,94111,37.795108,-122.396184,75 Howard Area
27799,845 Market St Fe-5,San Francisco,CA,94103,37.784848,-122.406892,South of Market
27801,540 Howard St,San Francisco,CA,94105,37.787764,-122.397089,East Cut
27821,2 Sanchez St,San Francisco,CA,94114,37.769304999999996,-122.43140700000001,Castro/Noe Valley
27851,1008 Bush St,San Francisco,CA,94109,37.789547999999996,-122.41396399999999,Polk/Russian Hill (Nob Hill)
27874,5128 03Rd St,San Francisco,CA,94124,37.73185,-122.391888,Bayview-Hunters Point
27947,685 Townsend St,San Francisco,CA,94103,37.770728000000005,-122.40296200000002,South of Market
27949,3641 Balboa St,San Francisco,CA,94121,37.775663,-122.49795900000001,Outer Richmond
27964,400 Valencia St,San Francisco,CA,94103,37.766408,-122.422055,South of Market
28044,845 Market St Suite 500,San Francisco,CA,94103,37.784848,-122.406892,South of Market
28206,845 Market St Scullery (Ll),San Francisco,CA,94103,37.784679,-122.40706100000001,South of Market
28318,530 North Point St,San Francisco,CA,94133,37.806337,-122.41581399999998,North Beach/Chinatown
28468,418 Geary St,San Francisco,CA,94102,37.787128,-122.41036499999998,Hayes Valley/Tenderloin/North of Market
28843,2 Shaw Alley,San Francisco,CA,94105,37.788727,-122.398288,East Cut
28976,3350 Mission St,San Francisco,CA,94110,37.742998,-122.42163799999999,Inner Mission/Bernal Heights
29246,3717 Mission St,San Francisco,CA,94110,37.737021,-122.42407800000001,Inner Mission/Bernal Heights
29304,3249 Scott,San Francisco,CA,94123,37.799685,-122.44116000000001,Marina
29312,310 Broderick St,San Francisco,CA,94117,37.773348,-122.43914699999999,Haight-Ashbury
29428,2223 Union St,San Francisco,CA,94123,37.796989,-122.435873,Marina
29429,3352 Steiner St,San Francisco,CA,94123,37.800407,-122.43779599999999,Marina
29610,625 Larkin St,San Francisco,CA,94109,37.783664,-122.417635,Polk/Russian Hill (Nob Hill)
29948,67 05Th St,San Francisco,CA,94103,37.783074,-122.406922,South of Market
29950,Pier 39  B-06,San Francisco,CA,94133,37.802479,-122.41123400000001,North Beach/Chinatown
29956,466 Bush St,San Francisco,CA,94108,37.790648,-122.40518300000001,Chinatown
30001,2200 Lombard St,San Francisco,CA,94123,37.799628000000006,-122.437974,Marina
30156,1100 California St,San Francisco,CA,94108,37.791538,-122.413334,Chinatown
30478,325 Leavenworth St  1A,San Francisco,CA,94102,37.773043,-122.406567,Hayes Valley/Tenderloin/North of Market
30496,55 04Th St 1/F,San Francisco,CA,94103,37.784964,-122.404752,South of Market
30532,5191 03Rd St,San Francisco,CA,94124,37.730959000000006,-122.39193999999999,Bayview-Hunters Point
